UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/11-18-077-16W6/0,All Montney,7,,102,59.05714286,,,
00/12-18-077-16W6/0,All Montney,12,,48,81.22083333,,,
00/14-18-077-16W6/0,All Montney,5,,150.4,195.648,3.35660983,63.06870298,53.96067632
02/14-18-077-16W6/0,All Montney,14,,51,70.38571429,,,
00/11-27-077-16W6/0,All Montney,1,730,,,,,
00/04-30-077-16W6/0,All Montney,1,730,,,,,
00/16-36-077-16W6/0,All Montney,5,1070,103.9,127,1.733923358,42.56033071,38.32667286
02/16-03-077-17W6/0,All Montney,15,580.076,55.3,273.426,7.125,66.4,63.47333333
00/12-05-077-17W6/2,All Montney,26,,58.24615385,417.0203846,,,
02/12-05-077-17W6/0,All Montney,25,,61.86,501.0792,,,
00/13-06-077-17W6/0,All Montney,26,,57.82230769,388.9315385,,,
03/13-06-077-17W6/0,All Montney,25,,50.34,395.516,,,
00/04-09-077-17W6/0,All Montney,25,,58.8,432.3788,,,
02/04-09-077-17W6/0,All Montney,25,,58.8,461.9168,,,
00/01-10-077-17W6/0,All Montney,9,,49.76333333,376.2222222,,,
02/01-10-077-17W6/0,All Montney,24,,59.92,431.8566667,,,
00/02-10-077-17W6/0,All Montney,24,,58.70416667,379.15625,,,
00/15-10-077-17W6/0,All Montney,3,340.4032593,119.3333333,604.6666667,,,
00/01-11-077-17W6/0,All Montney,7,,156,1115.442857,,,
00/08-13-077-17W6/0,All Montney,14,1203.669327,51,66.99285714,,,
00/08-14-077-17W6/0,All Montney,15,423.4474124,50,63.98066667,,,
02/08-14-077-17W6/0,All Montney,15,,80,530.8533333,,,
00/01-15-077-17W6/0,All Montney,14,144.0802449,50.5,142.0257143,,,
00/04-16-077-17W6/0,All Montney,23,,63.65217391,443.4813043,,,
02/04-16-077-17W6/0,All Montney,25,,64.88,414.6484,10.956,44.75416667,74.03461538
00/13-16-077-17W6/0,All Montney,26,,60,514.1688462,9.581481481,54.15384615,77.38888889
02/13-16-077-17W6/0,All Montney,25,,60,512.1916,10.076,53.1,78.816
00/01-18-077-17W6/2,All Montney,4,390,102.7,153.8,2.654055592,48.05902146,54.59094603
00/13-22-077-17W6/0,All Montney,11,,55.64,62.31833333,,,
00/01-23-077-17W6/0,All Montney,5,,153,302.928,2.679855015,52.06184334,51.42806924
00/14-23-077-17W6/0,All Montney,1,630,,,,,
00/04-24-077-17W6/0,All Montney,5,,153,183.628,,,
00/06-24-077-17W6/0,All Montney,10,,51.7,333.057,2.061863645,47.81099331,50.27319255
02/06-24-077-17W6/0,All Montney,14,,51,63.32142857,3.37598212,44.12538421,51.77558582
00/12-25-077-17W6/0,All Montney,14,341.6019552,100,653.4571429,7.618627301,52.37094407,57.75568187
00/13-25-077-17W6/0,All Montney,4,,149.5,325.85,3.132518797,47.83030382,52.68823385
02/13-25-077-17W6/0,All Montney,15,,100,647.2533333,7.728116772,44.15034895,52.36340231
00/02-26-077-17W6/0,All Montney,12,,33.02,320.7,6.565538146,49.13405441,54.41526862
02/02-26-077-17W6/0,All Montney,4,,163.975,190.9875,4.135283723,44.54108777,54.6221415
00/07-26-077-17W6/0,All Montney,12,,51,78.2625,,,
02/07-26-077-17W6/0,All Montney,14,,51,66.4,,,
00/08-26-077-17W6/0,All Montney,12,,51,71.56083333,,,
02/08-26-077-17W6/0,All Montney,14,,51,81.87285714,,,
00/03-27-077-17W6/0,All Montney,13,,54.26923077,105.4230769,2.8999139,45.75740971,47.14994506
02/03-27-077-17W6/0,All Montney,12,,51,67.42333333,,,
00/04-27-077-17W6/0,All Montney,14,,51,77.11428571,,,
02/04-27-077-17W6/0,All Montney,18,,51,69.31111111,,,
00/05-27-077-17W6/0,All Montney,14,,51,70.59285714,,,
02/05-27-077-17W6/0,All Montney,14,,51,70.41428571,,,
00/06-27-077-17W6/0,All Montney,14,,48.89285714,444.8714286,6.786618927,41.55828971,54.48493947
00/07-27-077-17W6/0,All Montney,7,560,94.85714286,146.7142857,,,
02/07-27-077-17W6/0,All Montney,13,,48,71.1,,,
00/10-27-077-17W6/0,All Montney,12,,54.16666667,179.1875,3.705634229,46.75014766,55.7207627
02/10-27-077-17W6/0,All Montney,12,,51,73.1,,,
00/11-27-077-17W6/0,All Montney,5,,153,184.504,,,
02/11-27-077-17W6/0,All Montney,14,,51,82.64142857,3.093951531,50.14109541,52.061774
00/15-27-077-17W6/0,All Montney,11,,53.75454545,263.4654545,2.456666667,46.82666667,50.442
02/15-27-077-17W6/0,All Montney,14,,51,76.85714286,,,
00/16-27-077-17W6/2,All Montney,1,,29.8,1,3.9,34.3,39.8
00/01-28-077-17W6/0,All Montney,18,443.0663837,51,64.99777778,,,
00/02-28-077-17W6/0,All Montney,13,,51,119.2846154,,,
00/13-30-077-17W6/0,All Montney,16,,51,82.2125,,,
00/14-30-077-17W6/0,All Montney,14,,51,96.17857143,,,
00/01-31-077-17W6/0,All Montney,5,,153,234.054,,,
02/01-31-077-17W6/0,All Montney,14,,51,75.79285714,,,
00/02-31-077-17W6/0,All Montney,14,,51,69.81428571,,,
00/08-31-077-17W6/0,All Montney,12,,51,111.8825,,,
00/16-31-077-17W6/0,All Montney,11,,52,91.81818182,,,
00/09-32-077-17W6/0,All Montney,8,365,51,100.05625,,,
00/10-32-077-17W6/0,All Montney,5,,154.9,396.032,3.201634495,47.02078064,55.84226487
00/16-32-077-17W6/0,All Montney,15,,49.94,258.6353333,1.483929912,49.21818554,53.49349131
02/02-33-077-17W6/0,All Montney,14,,101.0007143,122.55,,,
00/07-33-077-17W6/0,All Montney,14,,100,526.8235714,8.968647202,45.51049436,57.96552329
00/08-33-077-17W6/0,All Montney,14,,51,74.21428571,,,
00/05-34-077-17W6/0,All Montney,14,,51,69.13571429,,,
00/12-34-077-17W6/0,All Montney,12,,50.33333333,152.3475,3.062231084,52.55335123,59.16855019
02/12-34-077-17W6/0,All Montney,4,,153,187.375,,,
03/12-34-077-17W6/0,All Montney,16,,51,65.26875,3.631116537,48.84948771,50.33604067
00/13-34-077-17W6/0,All Montney,14,,51,72.46285714,,,
02/13-34-077-17W6/0,All Montney,15,,51.3,141.7933333,3.276047552,54.82563825,56.34435563
00/07-36-077-17W6/0,All Montney,14,,101,32.04285714,,,
00/08-09-077-18W6/2,All Montney,8,,104,152.1125,,,
00/12-10-077-18W6/0,All Montney,12,56.91875,51,138.0991667,2.911986556,46.43673197,57.16332685
00/14-10-077-18W6/0,All Montney,11,151.6295455,50.09090909,132.6945455,2.760351868,46.8731731,57.18303623
00/16-20-077-18W6/0,All Montney,10,,120.8,710.54,,,
00/02-21-077-18W6/0,All Montney,1,390,,,,,
00/10-30-077-18W6/0,All Montney,,,,,,,
00/08-34-077-18W6/2,All Montney,4,798.4375,165.75,259.175,,,
00/15-13-077-19W6/0,All Montney,,,,,,,
00/04-14-077-19W6/0,All Montney,,,,,,,
00/11-15-077-19W6/2,All Montney,8,,205,1491.3,,,
00/13-15-077-19W6/0,All Montney,8,,180,1229.55,,,
00/14-15-077-19W6/2,All Montney,6,,160,1377.166667,,,
00/16-16-077-19W6/0,All Montney,8,,100,263.58125,,,
00/04-21-077-19W6/0,All Montney,9,,240,1165.377778,,,
02/04-21-077-19W6/0,All Montney,5,,245,967.62,6.047963043,,56.619024
00/13-28-077-19W6/0,All Montney,5,,150,888.488,,,
00/04-33-077-19W6/0,All Montney,4,,170,935.45,,,
00/02-36-077-19W6/2,All Montney,9,,124,726.3566667,,,
00/01-10-077-20W6/0,All Montney,14,323.125,51,67.60714286,4.019398846,59.62473381,55.84163709
00/11-25-077-20W6/0,All Montney,30,,46,390.006,,,
00/05-29-077-20W6/0,All Montney,,,,,,,
00/07-35-077-20W6/2,All Montney,30,,46,390,,,
02/02-07-078-10W6/2,All Montney,5,,100.156,265.6,4,,34.25270258
00/07-07-078-10W6/0,All Montney,4,,100.2,313.9,1.572379739,27.70383084,36.01787193
02/07-07-078-10W6/0,All Montney,5,,100,92,4,29.8,31.3
00/08-07-078-10W6/0,All Montney,8,,100,153.84,3.975,44.55,42.01449275
02/15-07-078-10W6/0,All Montney,6,,100,100.8571429,3,46,55.1
00/16-07-078-10W6/0,All Montney,9,,100,174.3555556,,,
00/01-18-078-10W6/0,All Montney,9,,100,71.4,,,
02/04-19-078-10W6/0,All Montney,1,,100,308.6,,,
00/05-19-078-10W6/0,All Montney,1,,100,311.2,,,
00/01-32-078-10W6/0,All Montney,,,,,,,
00/13-32-078-10W6/2,All Montney,15,,76,101.3333333,4.027322034,38.17674576,39.06492754
02/01-01-078-11W6/2,All Montney,8,,60,72.375,4,,
00/02-01-078-11W6/0,All Montney,9,,100,111.5175,3.633333333,46.66666667,41.4
02/02-01-078-11W6/0,All Montney,7,,60,81.35714286,,,
00/08-01-078-11W6/0,All Montney,7,,98.57142857,111.7285714,4,,40.13270142
00/16-01-078-11W6/0,All Montney,6,,150,123.5,,35.75,
02/16-07-078-11W6/0,All Montney,8,,100,143.9875,5.2125,50.08333333,54.15
00/13-09-078-11W6/0,All Montney,17,,51,115.3529412,,,
02/13-11-078-11W6/0,All Montney,26,,100,413.0819231,,,
00/01-12-078-11W6/0,All Montney,7,,150,55.64444444,3.174125,36.55714286,38.85
00/04-12-078-11W6/0,All Montney,,,,,,,
02/08-12-078-11W6/0,All Montney,7,,101,96.48571429,,37.07775176,
03/01-14-078-11W6/0,All Montney,27,,100.1120852,417.4166667,6.785792918,38.8228843,37.71032002
03/02-14-078-11W6/0,All Montney,30,,100,425.337,6.694681124,39.26820816,40.75298358
02/03-14-078-11W6/0,All Montney,27,,99.52192593,405.6351852,6.850010369,39.20744493,37.4459072
00/14-14-078-11W6/0,All Montney,1,,100,133.2,,,
00/01-19-078-11W6/0,All Montney,22,,100,448.7781818,7.370500946,39.54828884,39.03603541
00/06-22-078-11W6/0,All Montney,5,,61.2,98.94,2.430928322,42.43443416,32.33403163
00/10-22-078-11W6/2,All Montney,18,,100,148.7572222,,,
00/11-27-078-11W6/0,All Montney,7,,152,177.4285714,,,
00/07-28-078-11W6/0,All Montney,,,,,,,
00/10-28-078-11W6/0,All Montney,3,,102,136.9666667,,,
00/12-28-078-11W6/0,All Montney,5,,102,163.344,,,
00/03-32-078-11W6/0,All Montney,18,,100,159.5622222,3.899257702,32.62954188,31.04330713
00/10-32-078-11W6/0,All Montney,4,,100,138.1,2.789287034,41.03834178,26.96530512
02/16-32-078-11W6/0,All Montney,8,,152,187.59125,,,
02/09-33-078-11W6/0,All Montney,3,,102,139.8633333,2.155477981,41.77588614,27.75832438
04/09-33-078-11W6/0,All Montney,5,,150,257.034,,,
03/14-33-078-11W6/0,All Montney,14,,150,326.5164286,,,
00/09-36-078-11W6/0,All Montney,21,,108.9238095,346.057619,8.121300609,33.00533199,36.91503464
00/13-01-078-12W6/0,All Montney,16,,64.44875,112.949375,,,
02/13-01-078-12W6/0,All Montney,22,,52,75.65909091,3.453181818,49.14090909,52.11818182
03/13-01-078-12W6/0,All Montney,32,,43.838375,318.6746875,,,
00/13-02-078-12W6/0,All Montney,8,,100,157.375,,,
02/13-02-078-12W6/0,All Montney,17,,66,120.8235294,,,
00/16-02-078-12W6/0,All Montney,17,,66,102.1882353,6.077811043,51.89174957,46.70114572
02/16-02-078-12W6/0,All Montney,26,,47.18846154,348.6461538,7.362173462,46.84122139,46.15025373
00/15-03-078-12W6/0,All Montney,17,,82,149.6629412,,,
02/04-04-078-12W6/0,All Montney,13,,75.07692308,446.6961538,,,
00/05-04-078-12W6/0,All Montney,14,,75,472.8285714,,,
02/05-04-078-12W6/0,All Montney,11,,75,493.09,,,
00/08-05-078-12W6/0,All Montney,11,,76,403.8936364,,,
02/08-05-078-12W6/2,All Montney,15,,75,423.2466667,,,
00/13-05-078-12W6/0,All Montney,,,,,,,
00/12-07-078-12W6/0,All Montney,14,,75.07142857,426.0278571,,,
00/13-07-078-12W6/0,All Montney,14,,74.70714286,411.1707143,4.984716115,40.47736793,36.03957324
00/13-12-078-12W6/0,All Montney,20,,60.3985,299.935,,,
02/08-14-078-12W6/0,All Montney,14,,75,399.7964286,,,
00/08-18-078-12W6/0,All Montney,14,,75,388.2428571,,,
02/13-19-078-12W6/0,All Montney,13,,85,145.7083333,2.98507292,42.1625108,42.45986045
00/11-22-078-12W6/0,All Montney,2,,70,155.5,,,
00/11-22-078-12W6/2,All Montney,1,,20,41.7,,,
02/07-25-078-12W6/0,All Montney,23,,100,332.4565217,,,
00/13-34-078-12W6/0,All Montney,16,,100.1,504.43375,6.737027323,30.60049986,36.53363592
00/14-36-078-12W6/0,All Montney,,,,,,,
00/01-01-078-13W6/0,All Montney,14,,75,458.7835714,,,
00/04-01-078-13W6/0,All Montney,15,,76.77333333,380.2166667,,,
00/08-01-078-13W6/0,All Montney,16,,65,408.330625,,,
02/16-01-078-13W6/0,All Montney,20,,72.8665,386.709,,,
03/16-01-078-13W6/0,All Montney,18,,72.40555556,373.0155556,,,
00/01-02-078-13W6/0,All Montney,17,,75,553.2152941,5.267647059,38.99411765,41.67058824
00/02-02-078-13W6/0,All Montney,16,,75,120.859375,,,
00/12-05-078-13W6/0,All Montney,10,,76,101,3.578613861,46.22910891,49.0029703
00/13-05-078-13W6/0,All Montney,10,,85,231.78875,3.125,42.97142857,
02/14-09-078-13W6/0,All Montney,16,,75,458.355625,5.415625,38.1625,45.6125
00/16-09-078-13W6/0,All Montney,14,,75,411.3878571,5.186363636,38.41818182,40.28181818
00/09-10-078-13W6/0,All Montney,14,,73.22142857,536.0428571,,,
00/15-10-078-13W6/0,All Montney,16,,75,481.5625,5.692396283,41.66376129,37.30039262
00/13-11-078-13W6/0,All Montney,14,,75,459.1228571,,,
02/01-12-078-13W6/0,All Montney,16,,75,438.2934375,5.425051282,35.59400223,38.38314605
00/05-13-078-13W6/0,All Montney,14,,75,444.3921429,,,
00/09-24-078-13W6/0,All Montney,14,,75,512.21,,,
00/13-32-078-13W6/0,All Montney,13,,71,172.8769231,,,
00/04-35-078-13W6/0,All Montney,15,,75,492.3253333,6.101167576,34.43089302,40.17016884
00/02-28-078-14W6/0,All Montney,18,,59.33333333,330.7555556,9.62241924,56.64630166,39.5953134
00/08-30-078-14W6/0,All Montney,11,,100.45,111.3272727,6.10066144,41.44751756,58.0315205
00/07-31-078-14W6/0,All Montney,10,,100,159.115,,,
00/06-33-078-14W6/0,All Montney,11,,100.27,121.5454545,5.763477628,46.56481145,54.94788332
00/02-34-078-14W6/0,All Montney,10,,100,144.1,,,
00/16-02-078-15W6/0,All Montney,9,,318.8888889,1131.297778,,,
00/11-03-078-15W6/0,All Montney,12,904.1666667,185.4166667,743.15,6.994794684,50.10619605,47.04019783
00/13-03-078-15W6/0,All Montney,12,,185.4166667,743.15,,,
00/15-03-078-15W6/0,All Montney,10,525,179.5,692.921,6.838352507,47.34806231,44.08865765
00/01-04-078-15W6/0,All Montney,12,1191.512324,174,955.4866667,6.984053986,55.78400543,49.7046996
00/09-04-078-15W6/0,All Montney,14,,176.1071429,730.1357143,,,
00/02-25-078-15W6/0,All Montney,10,,100.06,170.57,5.701275606,43.32142857,58.8756654
00/04-25-078-15W6/0,All Montney,8,,100.13,173.7,6.302145649,48.86260075,58.04809763
00/08-25-078-15W6/0,All Montney,4,1485,123.5,274.275,2.05788898,42.45336797,36.2707775
00/15-26-078-15W6/0,All Montney,1,1300,200,166.13,,,
00/03-34-078-15W6/0,All Montney,19,,61,307.4157895,6.014090909,53.293,40.00997072
00/04-34-078-15W6/0,All Montney,,,,,,,
00/10-34-078-15W6/0,All Montney,8,,108.88,248.1125,5.324026536,44.12940702,53.74250072
00/07-35-078-15W6/0,All Montney,1,1920,,,,,
00/16-35-078-15W6/0,All Montney,11,,100.45,124.4,4.681511254,42.78772289,57.11210903
02/16-35-078-15W6/0,All Montney,11,,100.36,118.9818182,6.270331601,41.97482427,55.03352689
00/04-01-078-16W6/0,All Montney,8,760,103,146.02625,,,
00/05-01-078-16W6/0,All Montney,1,245,,,,,
00/07-01-078-16W6/0,All Montney,8,365,102,138.65875,,,
00/07-02-078-16W6/0,All Montney,11,798.7245988,175,796.8063636,,,
02/07-02-078-16W6/0,All Montney,12,1091,175,850.4125,,,
00/08-04-078-16W6/0,All Montney,1,460,,,,,
00/10-10-078-16W6/0,All Montney,1,625,,,,,
00/14-13-078-16W6/0,All Montney,1,354.7972235,100,,,,
00/05-29-078-16W6/0,All Montney,2,408.2202891,50,121.5,,,
00/03-03-078-17W6/0,All Montney,4,,184.8,300.1925,2.806166237,49.90988847,53.36755249
02/03-03-078-17W6/0,All Montney,10,365.0571507,94.86,184.21,1.014418549,82.10767539,53.70344172
03/03-03-078-17W6/0,All Montney,14,467.2567301,101.0214286,141.9642857,4.158065912,59.05494578,60.69575849
00/16-03-078-17W6/0,All Montney,14,172.9609076,101.3571429,150.3785714,3.691853893,56.62522702,61.7798461
00/05-05-078-17W6/0,All Montney,8,372.1766591,51,65.98,,,
02/05-05-078-17W6/0,All Montney,18,,98.86111111,559.9116667,9.359004049,51.27381919,66.02324513
00/11-05-078-17W6/0,All Montney,14,,51,68.60714286,2.828590426,50.32375723,51.37785161
00/14-05-078-17W6/0,All Montney,15,289.1871107,51,190.22,,,
02/14-05-078-17W6/0,All Montney,14,,51,64.26428571,,,
03/14-05-078-17W6/0,All Montney,14,,100,528.2428571,,,
04/14-05-078-17W6/0,All Montney,14,,100.9271429,601.8071429,,,
00/15-05-078-17W6/0,All Montney,14,,100,621.7857143,,,
00/16-05-078-17W6/0,All Montney,14,1020.704493,51,62.64714286,,,
02/16-05-078-17W6/0,All Montney,14,,51,69.41428571,2.387053921,49.00506998,50.42608561
03/16-05-078-17W6/0,All Montney,14,,99.99928571,564.1642857,,,
00/01-06-078-17W6/0,All Montney,14,,99.50071429,653.5207143,9.121604846,49.39503566,63.01806741
00/02-06-078-17W6/0,All Montney,13,166.8589395,47.62,381.2669231,5.959629931,53.09009612,55.56159931
00/03-06-078-17W6/0,All Montney,11,,51.91,209.39,3.277966554,48.85516965,55.83107902
00/07-06-078-17W6/0,All Montney,4,1231.827079,154,570.225,,,
02/07-06-078-17W6/0,All Montney,12,,52.96,208,3.186424279,45.95570913,56.99733039
00/08-06-078-17W6/0,All Montney,14,,50,84.07857143,,,
00/03-07-078-17W6/0,All Montney,12,492.3426276,54,82.15,,,
02/03-07-078-17W6/0,All Montney,8,,51,75.4875,,,
03/03-07-078-17W6/0,All Montney,14,,51,68.49285714,,,
00/06-07-078-17W6/0,All Montney,14,436.1425452,51,75.52785714,,,
02/06-07-078-17W6/0,All Montney,14,,51,67.7,2.140538786,54.13504464,53.12410714
03/06-07-078-17W6/0,All Montney,14,,51,63.70714286,,,
00/13-07-078-17W6/0,All Montney,12,,50.43166667,92.7775,2.917667606,50.02307692,50.58292453
00/16-08-078-17W6/0,All Montney,14,851.758327,51,73.31,,,
02/16-08-078-17W6/0,All Montney,14,,101,132.35,3.381428571,61.73490583,58.38714286
00/02-09-078-17W6/0,All Montney,14,531.8,50,69.65428571,,,
00/03-09-078-17W6/0,All Montney,13,546.2423077,51,85.0625,2.106759735,54.50820283,56.47781043
00/05-10-078-17W6/0,All Montney,14,,51,83.60714286,,,
00/12-10-078-17W6/0,All Montney,14,526.9986475,51,84.63785714,,,
00/08-13-078-17W6/0,All Montney,3,,168.27,55.22333333,3.85,53.1,60.56666667
00/04-16-078-17W6/2,All Montney,14,,51,70.79714286,2.774600274,49.41926754,50.19174248
02/04-16-078-17W6/0,All Montney,16,,118.500625,765.91875,7.591713873,51.7516512,61.66217696
03/04-16-078-17W6/0,All Montney,18,,100,610,7.681411498,44.75458119,54.65829945
00/05-16-078-17W6/0,All Montney,5,,153,160.296,,,
00/12-17-078-17W6/0,All Montney,,,,,,,
00/01-18-078-17W6/0,All Montney,8,161.6508668,34.9,75.6375,2,54.87351351,51.56370236
02/01-18-078-17W6/0,All Montney,11,2195.263655,192.8181818,718.4172727,4.821042203,56.30937341,49.91196682
03/01-18-078-17W6/0,All Montney,11,,192.8181818,707.9427273,9.599205254,58.88380502,50.00249176
00/02-18-078-17W6/0,All Montney,9,960.8604929,190.7777778,693.6911111,11.64427738,59.47117505,54.52241279
00/08-18-078-17W6/0,All Montney,16,,164,1034.6975,,,
02/08-18-078-17W6/0,All Montney,26,,102,490.3076923,,,
00/09-18-078-17W6/0,All Montney,11,742.8544709,186.18,1003.362727,,,
02/09-18-078-17W6/0,All Montney,13,,156.4407692,1077.406846,,,
03/09-18-078-17W6/0,All Montney,25,,82,564.48,,,
04/09-18-078-17W6/0,All Montney,24,,102,487.5729167,,,
00/16-18-078-17W6/0,All Montney,21,,102,458.2928571,,,
00/01-21-078-17W6/0,All Montney,6,380,74.18,118.5,1.856904551,47.40897999,50.73006552
00/05-22-078-17W6/2,All Montney,6,250,98.75,204.16,1.891562444,48.41993373,53.56660636
00/08-22-078-17W6/0,All Montney,8,,180,854.5975,9.952938372,62.45737384,52.46463745
00/03-23-078-17W6/0,All Montney,12,964.1163553,175,923.75,,,
02/03-23-078-17W6/0,All Montney,11,780.4269327,175,952.8181818,,,
00/07-26-078-17W6/0,All Montney,6,,149.61,1299.025,6.633521936,52.40292728,57.16090363
00/08-26-078-17W6/0,All Montney,8,,180,876.1,9.596414936,46.17033715,57.56224817
00/11-26-078-17W6/0,All Montney,31,,156.5506452,877.2322581,,,
00/16-26-078-17W6/0,All Montney,9,620,100,156.9055556,,,
00/01-27-078-17W6/0,All Montney,,,,,,,
00/13-27-078-17W6/2,All Montney,8,625,105,116.15375,,,
00/13-33-078-17W6/0,All Montney,,,,,,,
00/14-35-078-17W6/3,All Montney,1,330,,,,,
00/16-35-078-17W6/0,All Montney,13,470,165.01,734.3,,,
00/04-36-078-17W6/2,All Montney,5,,11,184.7686,,,
00/13-36-078-17W6/0,All Montney,13,,175,862.3384615,,,
00/12-01-078-18W6/0,All Montney,5,,153,259.03,,,
02/12-01-078-18W6/0,All Montney,14,428.9905406,51,67.57857143,,,
00/16-01-078-18W6/0,All Montney,6,,101,119.6666667,,,
00/09-02-078-18W6/0,All Montney,12,924.0967669,51,64.425,,,
00/16-07-078-18W6/0,All Montney,,,,,,,
00/02-10-078-18W6/0,All Montney,1,2240,,,,,
00/14-10-078-18W6/0,All Montney,13,,51,84.26307692,,,
00/09-11-078-18W6/0,All Montney,9,35.84964657,55,90.29555556,,,
00/11-11-078-18W6/0,All Montney,13,,51,138.5084615,,,
00/09-13-078-18W6/0,All Montney,1,1375.322519,100,,,,
02/07-15-078-18W6/0,All Montney,14,,100,636.4,,,
03/07-15-078-18W6/0,All Montney,14,,100,606.0178571,,,
00/09-15-078-18W6/0,All Montney,14,,100.97,140.9071429,,,
02/09-15-078-18W6/0,All Montney,14,,101.0014286,143.15,,,
00/15-16-078-18W6/0,All Montney,6,37.19958853,166,150.3,,,
00/07-23-078-18W6/0,All Montney,10,523.1036062,101.5,157.105,,46.12669399,49.55495369
02/07-23-078-18W6/0,All Montney,15,602.6924526,192.3333333,718.262,10.79290309,48.97023616,54.51411134
00/10-23-078-18W6/0,All Montney,16,823.5349983,195.6875,663.16,5.352990764,51.98832483,53.55977889
02/10-23-078-18W6/0,All Montney,9,961,202,883.775,,,
00/14-23-078-18W6/0,All Montney,14,,196.7142857,843.3564286,,,
02/14-23-078-18W6/0,All Montney,15,,200.9,1256.953333,,,
00/02-26-078-18W6/0,All Montney,11,1166.535835,187,1182.608182,9.203513755,58.03125369,57.92255697
02/03-26-078-18W6/0,All Montney,15,,158.5333333,757.0993333,,,
00/07-26-078-18W6/0,All Montney,25,,82,437.384,,,
00/14-26-078-18W6/0,All Montney,15,,138.37,490.5946667,6.080464362,46.31011648,54.11919738
02/14-26-078-18W6/0,All Montney,15,322.7617477,134.8,463.7953333,7.331269914,41.46663155,47.07953695
03/14-26-078-18W6/0,All Montney,9,,202.19,730.7677778,7.011415695,48.46512161,58.68162222
00/12-29-078-18W6/0,All Montney,1,1370,,,,,
00/05-31-078-18W6/0,All Montney,7,1018.519614,184,855.9171429,,,
00/12-31-078-18W6/0,All Montney,7,1481.850966,184,888.5428571,,,
02/12-31-078-18W6/0,All Montney,6,1158.680317,129,716.3066667,,,
00/13-31-078-18W6/0,All Montney,6,644.6475337,138,291.5,,,
02/13-31-078-18W6/0,All Montney,18,607.9959347,54.27722222,606.2428571,,,
00/13-32-078-18W6/0,All Montney,5,,240,1024.8,,,
00/13-32-078-18W6/2,All Montney,1,,80,537.3,,,
00/09-33-078-18W6/2,All Montney,8,860,100.44,143.125,2.911719853,44.57383978,41.6707239
00/09-33-078-18W6/3,All Montney,1,,29,168.9,,57.6,56.5
00/16-33-078-18W6/0,All Montney,6,1300,240,952.4,,,
00/03-12-078-19W6/0,All Montney,9,421.0660489,73.33333333,198.9036364,,,
00/13-13-078-19W6/0,All Montney,10,359.4371688,125,639.56,,,
02/13-13-078-19W6/0,All Montney,10,551.1914815,124,686.13,,,
03/13-13-078-19W6/0,All Montney,10,,124,742.65,,,
00/10-16-078-19W6/0,All Montney,,,,,,,
00/12-19-078-19W6/0,All Montney,10,,133.67,711.76,7.391029232,47.83650884,56.77293126
00/14-19-078-19W6/0,All Montney,9,,134.34,688.9222222,7.052421818,49.58462105,55.52785027
02/14-19-078-19W6/0,All Montney,9,,130.46,696.1222222,6.305110852,51.80259054,55.52924774
02/06-23-078-19W6/0,All Montney,9,269.9041356,124,884.0222222,,,
00/11-23-078-19W6/0,All Montney,9,320.4444444,155,869.4777778,,,
02/11-23-078-19W6/0,All Montney,9,259.5444444,124,884.0222222,,,
00/01-25-078-19W6/0,All Montney,,,,,,,
00/01-25-078-19W6/2,All Montney,,,,,,,
00/11-28-078-19W6/0,All Montney,,,,,,,
00/12-28-078-19W6/0,All Montney,5,,180,801.9,,,
00/13-28-078-19W6/0,All Montney,5,,168,959.02,,,
02/13-28-078-19W6/0,All Montney,10,,90.9,818.74,,,
03/13-28-078-19W6/0,All Montney,4,,217,1138.85,9.854656013,52.1773932,58.58663564
00/09-29-078-19W6/0,All Montney,4,,225,1320.825,,,
02/09-29-078-19W6/0,All Montney,5,,168,879.74,,,
00/03-30-078-19W6/0,All Montney,9,,131.58,752.1644444,6.560695829,49.5703596,55.60452043
02/03-30-078-19W6/0,All Montney,12,,132.26,693.98,6.922917023,54.35364182,56.51759006
00/09-33-078-19W6/0,All Montney,3,,,,,,
00/09-02-078-20W6/0,All Montney,8,825.094551,244,1189.244444,,,
00/13-26-078-20W6/0,All Montney,9,532.3116386,126.17,680.2,7.030751872,50.22755325,56.32984238
00/10-28-078-20W6/0,All Montney,36,,31,317.8466667,,,
00/02-34-078-20W6/0,All Montney,16,,62,466.525,5.283301827,51.21202998,52.43074984
00/04-35-078-20W6/0,All Montney,9,440.2682822,131.1,684.2277778,6.731653142,50.83237966,56.88184985
00/06-35-078-20W6/0,All Montney,9,442.9378334,130.94,705.8055556,6.829255137,49.78419883,57.11590578
00/09-20-078-21W6/0,All Montney,3,760.2269469,130,,,,
00/03-22-078-21W6/0,All Montney,11,,47.28,428.3181818,4.51439003,53.66069153,51.25565068
00/04-22-078-21W6/2,All Montney,3,,131,872.2666667,,,
00/07-23-078-21W6/2,All Montney,1,,60,17.5,,,
00/08-25-078-21W6/2,All Montney,6,130,,,,,
00/06-26-078-21W6/0,All Montney,1,,80.05,257,3.2,53.1,57.6
00/07-33-078-21W6/0,All Montney,2,437.3069542,30,118.45,,,
00/07-33-078-21W6/2,All Montney,1,,100,125.05,,,
00/16-35-078-21W6/0,All Montney,1,,455.9,2132.34,9.735477799,40.5,
00/16-02-078-22W6/0,All Montney,1,315,100,,,,
